Tweet_ID,Created_At,Username,Tweet_Text,Hashtags,Retweet_Count,Like_Count,Reply_Count,User_Followers,Location
1931749978537369944,2025-06-08 16:27:39,ekival_labs,"Chez Ekival, notre cœur de métier, c'est de vous donner le contrôle sur vos finances. Nous développons une solution #Blockchain pour des transferts d'argent et de crypto #P2P fluides et sécurisés. Rejoignez-nous pour construire le futur ! 

#Innovation #Ekival","blockchain,p2p,innovation,ekival",0,0,0,187,eUTxO
1931749981494599896,2025-06-08 16:27:40,CaptainGrimmie,"@TheRealGrimmie #ChristinaGrimmie didn't want me to worry, feel taken advantage of, so she made sure my last post, would prove it all. #Ai cannot talk like this, she is real and alive, if you love her and have faith in her like I do, trust in her as I have. #TeamGrimmie https://t.co/NwfzpCmi4B","christinagrimmie,ai,teamgrimmie",0,0,0,18,Citrus Heights
1931749986653368326,2025-06-08 16:27:41,vbancob,"Haiti is focusing on the use of artificial intelligence (AI) and big data analytics in public services, healthcare, and agriculture to improve efficiency and service delivery. #AI #BigData","ai,bigdata",0,0,1,153,Unknown
1931749999043313863,2025-06-08 16:27:44,hobknobx,"RT @beachsunsetz1: You’re betting on a winner with $ktoshi #ktoshi on $kadena 💎🚀💰💰🌖🌌

#kadena
#sportspartnership
#bankingpartnership
#block…","ktoshi,kadena,sportspartnership,bankingpartnership",4,0,0,144,x
1931750005880090796,2025-06-08 16:27:46,MovieGeoFan,"RT @bazzmatazz42: $PLTR

Citi Wealth demonstrates how they plan to dominate the Wealth Management Industry by partnering with Palantir.

Ve…",,75,0,0,69,Glasgow
1931750032505700414,2025-06-08 16:27:52,ridiconbatomano,2.0 girl #ai #AiScReam #AIGirlsPhotoCollection 🧡😃🦏🍫💥🐝😆🍦💋 #AI美女 😁🦂🤡 #ai #AIgirl #AIイラスト 💛🖤 https://t.co/dy4Dgg6ow7,"ai,aiscream,aigirlsphotocollection,ai美女,ai,aigirl,aiイラスト",0,0,0,49,Unknown
1931750033272995850,2025-06-08 16:27:52,sbtana85,"RT @rizzen_wolf: With all those eggs lying around might as well use em for something

Last Easter theme post til next year 🐰

#Furry #Ai ht…","furry,ai",48,0,0,436,Unknown
1931750037261787558,2025-06-08 16:27:53,PedroChelentano,"RT @Morrigan_X3: ❤️🩵🧡💜💚🩵🩷
Morrigan X3 😈 

#futa #futanari #shemale #transsexual #futanari_waifus #dickgirl #realistic #hot #ai #Aiart #Aigi…","futa,futanari,shemale,transsexual,futanari_waifus,dickgirl,realistic,hot,ai,aiart",14,0,0,132,Unknown
1931750039946166510,2025-06-08 16:27:54,Jiffpomsol,"RT @CryptoJapanMain: #SUI のプレセール - 珍しいチャンス。プロジェクトは🔥のように熱い。利益を狙う準備は万端。

最も注目されているネットワークの1つで、数兆ドル規模の #AI 市場に参入。

📢 Telegram公式アナウンス: https://t…","sui,ai",6,0,0,22,USA 
1931750042148209141,2025-06-08 16:27:54,pvllyx1900,I'm joining the $VRAM AI agent network! #VRAMTestnet #AI #Web3 #Crypto,"vramtestnet,ai,web3,crypto",0,0,0,190,somewhere
